Participant,HR,Time,Label
33,89.17,1646918726,0
33,89.07,1646918815,0
33,88.97,1646918904,0
33,88.87,1646918993,0
33,88.77,1646919082,0
33,88.68,1646919171,0
33,88.6,1646919260,0
33,88.53,1646919348,0
33,88.47,1646919437,0
33,88.37,1646919525,0
33,88.27,1646919614,0
33,88.17,1646919702,0
33,88.03,1646919790,0
33,87.9,1646919878,0
33,87.75,1646919966,0
33,87.55,1646920054,0
33,87.35,1646920141,0
33,87.15,1646920229,0
33,86.95,1646920316,0
33,86.75,1646920403,0
33,86.53,1646920490,0
33,86.3,1646920576,0
33,86.1,1646920662,0
33,85.88,1646920748,0
33,85.7,1646920834,0
33,85.52,1646920920,0
33,85.33,1646921006,0
33,85.18,1646921091,0
33,85.02,1646921176,0
33,84.8,1646921261,0
33,84.57,1646921346,0
33,84.37,1646921430,0
33,84.18,1646921515,0
33,84.0,1646921599,0
33,83.93,1646921683,0
33,83.9,1646921767,0
33,83.92,1646921851,0
33,83.98,1646921935,0
33,84.07,1646922019,0
33,84.2,1646922103,0
33,84.35,1646922187,0
33,84.48,1646922271,0
33,84.63,1646922356,0
33,84.75,1646922440,0
33,84.87,1646922525,0
33,84.98,1646922610,0
33,85.1,1646922695,0
33,85.2,1646922780,0
33,85.3,1646922865,0
33,85.37,1646922951,0
33,85.43,1646923036,0
33,85.48,1646923121,0
33,85.5,1646923207,0
33,85.5,1646923292,0
33,85.5,1646923378,0
33,85.5,1646923463,0
33,85.52,1646923549,0
33,85.55,1646923634,0
33,85.58,1646923720,0
33,85.62,1646923806,0
33,85.63,1646923891,0
33,85.65,1646923977,0
33,85.67,1646924063,0
33,85.68,1646924148,0
33,85.7,1646924234,0
33,85.68,1646924320,0
33,85.68,1646924405,0
33,85.67,1646924491,0
33,85.65,1646924577,0
33,85.65,1646924662,0
33,85.65,1646924748,0
33,85.63,1646924834,0
33,85.63,1646924919,0
33,85.62,1646925005,0
33,85.62,1646925090,0
33,85.65,1646925176,0
33,85.7,1646925262,0
33,85.75,1646925347,0
33,85.8,1646925433,0
33,85.85,1646925519,0
33,85.92,1646925605,0
33,86.0,1646925691,0
33,86.08,1646925777,0
33,86.17,1646925863,0
33,86.22,1646925949,0
33,86.25,1646926035,0
33,86.28,1646926121,0
33,86.3,1646926208,0
33,86.32,1646926294,0
33,86.32,1646926380,0
33,86.32,1646926467,0
33,86.3,1646926553,0
33,86.27,1646926639,0
33,86.22,1646926726,0
33,86.17,1646926812,0
33,86.12,1646926898,0
33,86.07,1646926984,0
33,86.02,1646927070,0
33,85.97,1646927156,0
33,85.9,1646927242,0
33,85.83,1646927328,0
33,85.78,1646927414,0
33,85.7,1646927500,0
33,85.63,1646927585,0
33,85.55,1646927671,0
33,85.45,1646927757,0
33,85.35,1646927842,0
33,85.23,1646927927,0
33,85.12,1646928013,0
33,85.0,1646928098,0
33,84.88,1646928183,0
33,84.77,1646928268,0
33,84.67,1646928352,0
33,84.57,1646928437,0
33,84.48,1646928522,0
33,84.42,1646928606,0
33,84.35,1646928690,0
33,84.3,1646928775,0
33,84.25,1646928859,0
33,84.2,1646928943,0
33,84.17,1646929028,0
33,84.13,1646929112,0
33,84.12,1646929196,0
33,84.1,1646929280,0
33,84.1,1646929364,0
33,84.12,1646929448,0
33,84.1,1646929532,0
33,84.08,1646929616,0
33,84.07,1646929700,0
33,84.07,1646929785,0
33,84.07,1646929869,0
33,84.07,1646929953,0
33,84.07,1646930037,0
33,84.07,1646930121,0
33,84.07,1646930205,0
33,84.07,1646930289,0
33,84.07,1646930373,0
33,84.07,1646930457,0
33,84.07,1646930541,0
33,84.05,1646930625,0
33,84.03,1646930709,0
33,84.02,1646930793,0
33,84.0,1646930877,0
33,83.98,1646930961,0
33,83.97,1646931045,0
33,83.95,1646931129,0
33,83.93,1646931213,0
33,83.9,1646931297,0
33,83.85,1646931381,0
33,83.82,1646931465,0
33,83.78,1646931549,0
33,83.75,1646931633,0
33,83.7,1646931716,0
33,83.67,1646931800,0
33,83.63,1646931884,0
33,83.58,1646931967,0
33,83.53,1646932051,0
33,83.5,1646932134,0
33,83.47,1646932218,0
33,83.45,1646932301,0
33,83.42,1646932385,0
33,83.38,1646932468,0
33,83.37,1646932552,0
33,83.35,1646932635,0
33,83.33,1646932718,0
33,83.33,1646932802,0
33,83.33,1646932885,0
33,83.35,1646932968,0
33,83.37,1646933052,0
33,83.38,1646933135,0
33,83.42,1646933218,0
33,83.45,1646933302,0
33,83.48,1646933385,0
33,83.52,1646933469,0
33,83.53,1646933552,0
33,83.53,1646933636,0
33,83.53,1646933719,0
33,83.52,1646933803,0
33,83.52,1646933886,0
33,83.52,1646933970,0
33,83.5,1646934053,0
33,83.48,1646934137,0
33,83.47,1646934220,0
33,83.45,1646934304,0
33,83.42,1646934387,0
33,83.38,1646934471,0
33,83.37,1646934554,0
33,83.35,1646934638,0
33,83.33,1646934721,0
33,83.28,1646934804,0
33,83.23,1646934887,0
33,83.17,1646934971,0
33,83.1,1646935054,0
33,83.05,1646935137,0
33,82.98,1646935220,0
33,82.9,1646935303,0
33,82.82,1646935386,0
33,82.73,1646935469,0
33,82.65,1646935551,0
33,82.57,1646935634,0
33,82.48,1646935717,0
33,82.4,1646935799,0
33,82.33,1646935882,0
33,82.28,1646935964,0
33,82.27,1646936046,0
33,82.3,1646936128,0
33,82.35,1646936211,0
33,82.43,1646936293,0
33,82.55,1646936376,0
33,82.67,1646936458,0
33,82.78,1646936541,0
33,82.92,1646936624,0
33,83.07,1646936706,0
33,83.2,1646936789,0
33,83.33,1646936873,0
33,83.48,1646936956,0
33,83.63,1646937040,0
33,83.77,1646937123,0
33,83.92,1646937207,0
33,84.07,1646937291,0
33,84.22,1646937375,0
33,84.37,1646937459,0
33,84.52,1646937543,0
33,84.62,1646937628,0
33,84.73,1646937713,0
33,84.83,1646937797,0
33,84.9,1646937882,0
33,84.97,1646937967,0
33,85.03,1646938052,0
33,85.1,1646938137,0
33,85.15,1646938222,0
33,85.22,1646938307,0
33,85.27,1646938393,0
33,85.32,1646938478,0
33,85.38,1646938563,0
33,85.43,1646938649,0
33,85.48,1646938734,0
33,85.53,1646938819,0
33,85.55,1646938905,0
33,85.57,1646938991,0
33,85.57,1646939076,0
33,85.55,1646939162,0
33,85.55,1646939247,0
33,85.57,1646939333,0
33,85.57,1646939418,0
33,85.58,1646939504,0
33,85.63,1646939589,0
33,85.68,1646939675,0
33,85.75,1646939761,0
33,85.83,1646939847,0
33,85.9,1646939932,0
33,86.0,1646940018,0
33,86.1,1646940104,0
33,86.23,1646940190,0
33,86.4,1646940277,0
33,86.47,1646940363,0
33,86.55,1646940449,0
33,86.75,1646940536,0
33,87.0,1646940623,0
33,87.2,1646940710,0
33,87.37,1646940797,0
33,87.52,1646940884,0
33,87.67,1646940972,0
33,87.8,1646941060,0
33,87.9,1646941147,0
33,87.98,1646941235,0
33,88.08,1646941323,0
33,88.17,1646941411,0
33,88.22,1646941499,0
33,88.25,1646941588,0
33,88.25,1646941676,0
33,88.23,1646941764,0
33,88.22,1646941852,0
33,88.18,1646941941,0
33,88.05,1646942029,0
33,87.93,1646942117,0
33,87.83,1646942205,0
33,87.75,1646942293,0
33,87.67,1646942380,0
33,87.58,1646942468,0
33,87.53,1646942556,0
33,87.48,1646942643,0
33,87.43,1646942731,0
33,87.43,1646942818,0
33,87.42,1646942905,0
33,87.42,1646942993,0
33,87.45,1646943080,0
33,87.47,1646943168,0
33,87.48,1646943255,0
33,87.48,1646943343,0
33,87.48,1646943430,0
33,87.47,1646943518,0
33,87.47,1646943605,0
33,87.47,1646943693,0
33,87.47,1646943780,0
33,87.48,1646943868,0
33,87.52,1646943955,0
33,87.57,1646944043,0
33,87.65,1646944130,0
33,87.73,1646944218,0
33,87.85,1646944306,0
33,87.98,1646944393,0
33,88.08,1646944481,0
33,88.17,1646944569,0
33,88.27,1646944658,0
33,88.35,1646944746,0
33,88.4,1646944834,0
33,88.45,1646944923,0
33,88.48,1646945011,0
33,88.52,1646945100,0
33,88.57,1646945188,0
33,88.62,1646945277,0
33,88.67,1646945365,0
33,88.68,1646945454,0
33,88.67,1646945543,0
33,88.75,1646945631,0
33,88.82,1646945720,0
33,88.77,1646945809,0
33,88.67,1646945898,0
33,88.63,1646945986,0
33,88.65,1646946075,0
33,88.7,1646946164,0
33,88.75,1646946252,0
33,88.8,1646946341,0
33,88.85,1646946430,0
33,88.9,1646946519,0
33,88.92,1646946608,0
33,88.93,1646946696,0
33,88.95,1646946785,0
33,88.98,1646946874,0
33,89.03,1646946963,0
33,89.08,1646947052,0
33,89.12,1646947141,0
33,89.18,1646947231,0
33,89.33,1646947320,0
33,89.47,1646947409,0
33,89.58,1646947499,0
33,89.68,1646947588,0
33,89.75,1646947678,0
33,89.82,1646947768,0
33,89.87,1646947857,0
33,89.92,1646947947,0
33,89.97,1646948037,0
33,90.03,1646948127,0
33,90.1,1646948217,0
33,90.18,1646948307,0
33,90.28,1646948397,0
33,90.38,1646948488,0
33,90.48,1646948578,0
33,90.58,1646948669,0
33,90.67,1646948759,0
33,90.75,1646948850,0
33,90.83,1646948941,0
33,90.92,1646949031,0
33,90.97,1646949122,0
33,91.02,1646949213,0
33,91.07,1646949304,0
33,91.08,1646949395,0
33,91.1,1646949486,0
33,91.1,1646949578,0
33,91.1,1646949669,0
33,91.1,1646949760,0
33,91.1,1646949851,0
33,91.1,1646949942,0
33,91.1,1646950033,0
33,91.1,1646950124,0
33,91.08,1646950215,0
33,91.03,1646950306,0
33,90.98,1646950397,0
33,90.95,1646950488,0
33,90.9,1646950579,0
33,90.83,1646950670,0
33,90.73,1646950761,0
33,90.63,1646950852,0
33,90.53,1646950942,0
33,90.43,1646951033,0
33,90.35,1646951123,0
33,90.27,1646951214,0
33,90.17,1646951304,0
33,90.05,1646951394,0
33,89.9,1646951484,0
33,89.73,1646951574,0
33,89.57,1646951664,0
33,89.42,1646951753,0
33,89.27,1646951843,0
33,89.12,1646951932,0
33,89.0,1646952021,0
33,88.88,1646952110,0
33,88.8,1646952199,0
33,88.73,1646952288,0
33,88.7,1646952377,0
33,88.72,1646952465,0
33,88.8,1646952554,0
33,88.88,1646952643,0
33,88.98,1646952732,0
33,89.08,1646952821,0
33,89.2,1646952910,0
33,89.32,1646952999,0
33,89.45,1646953088,0
33,89.58,1646953178,0
33,89.72,1646953267,0
33,89.87,1646953357,0
33,90.03,1646953447,0
33,90.18,1646953537,0
33,90.33,1646953627,0
33,90.47,1646953717,0
33,90.57,1646953808,0
33,90.7,1646953899,0
33,90.82,1646953989,0
33,90.92,1646954080,0
33,91.05,1646954171,0
33,91.17,1646954262,0
33,91.28,1646954353,0
33,91.38,1646954444,0
33,91.48,1646954536,0
33,91.57,1646954627,0
33,91.6,1646954719,0
33,91.63,1646954810,0
33,91.6,1646954902,0
33,91.6,1646954994,0
33,91.6,1646955085,0
33,91.6,1646955177,0
33,91.58,1646955269,0
33,91.55,1646955360,0
33,91.52,1646955452,0
33,91.48,1646955543,0
33,91.47,1646955635,0
33,91.5,1646955726,0
33,91.55,1646955818,0
33,91.58,1646955909,0
33,91.63,1646956001,0
33,91.7,1646956092,0
33,91.82,1646956184,0
33,91.93,1646956276,0
33,92.03,1646956368,0
33,92.17,1646956460,0
33,92.27,1646956552,0
33,92.37,1646956644,0
33,92.48,1646956737,0
33,92.52,1646956829,0
33,92.58,1646956922,0
33,92.67,1646957014,0
33,92.77,1646957107,0
33,92.78,1646957200,0
33,92.8,1646957292,0
33,92.8,1646957385,0
33,92.83,1646957478,0
33,92.87,1646957571,0
33,92.88,1646957664,0
33,92.88,1646957757,0
33,92.87,1646957850,0
33,92.82,1646957942,0
33,92.73,1646958035,0
33,92.68,1646958128,0
33,92.6,1646958221,0
33,92.5,1646958313,0
33,92.37,1646958406,0
33,92.23,1646958498,0
33,92.08,1646958590,0
33,91.92,1646958682,0
33,91.72,1646958774,0
33,91.48,1646958866,0
33,91.22,1646958958,0
33,90.95,1646959049,0
33,90.68,1646959140,0
33,90.38,1646959230,0
33,90.07,1646959321,0
33,89.73,1646959411,0
33,89.42,1646959501,0
33,89.15,1646959590,0
33,88.88,1646959679,0
33,88.68,1646959768,0
33,88.57,1646959857,0
33,88.4,1646959945,0
33,88.25,1646960034,0
33,88.1,1646960122,0
33,88.07,1646960210,0
33,88.05,1646960298,0
33,88.08,1646960386,0
33,88.1,1646960474,0
33,88.08,1646960562,0
33,88.07,1646960650,0
33,88.07,1646960738,0
33,88.13,1646960827,0
33,88.2,1646960915,0
33,88.28,1646961003,0
33,88.25,1646961091,0
33,88.2,1646961179,0
33,88.13,1646961268,0
33,88.05,1646961356,0
33,87.95,1646961444,0
33,87.82,1646961532,0
33,87.67,1646961620,0
33,87.52,1646961707,0
33,87.38,1646961795,0
33,87.2,1646961882,0
33,87.02,1646961969,0
33,86.82,1646962056,0
33,86.62,1646962143,0
33,86.48,1646962230,0
33,86.32,1646962316,0
33,86.12,1646962403,0
33,85.87,1646962489,0
33,85.7,1646962575,0
33,85.62,1646962660,0
33,85.58,1646962746,0
33,85.48,1646962831,0
33,85.37,1646962917,0
33,85.27,1646963002,0
33,85.2,1646963088,0
33,85.15,1646963173,0
33,85.0,1646963258,0
33,84.83,1646963343,0
33,84.53,1646963428,0
33,84.17,1646963512,0
33,83.83,1646963596,0
33,83.55,1646963680,0
33,83.3,1646963764,0
33,83.07,1646963847,0
33,82.85,1646963930,0
33,82.63,1646964013,0
33,82.45,1646964096,0
33,82.27,1646964178,0
33,82.08,1646964260,0
33,81.88,1646964342,0
33,81.65,1646964424,0
33,81.43,1646964506,0
33,81.23,1646964587,0
33,81.1,1646964669,0
33,80.9,1646964750,0
33,80.7,1646964831,0
33,80.45,1646964911,0
33,80.13,1646964992,0
33,79.93,1646965072,0
33,79.72,1646965152,0
33,79.52,1646965232,0
33,79.37,1646965311,0
33,79.22,1646965390,0
33,79.03,1646965470,0
33,78.87,1646965549,0
33,78.72,1646965628,0
33,78.6,1646965706,0
33,78.5,1646965785,0
33,78.37,1646965863,0
33,78.25,1646965942,0
33,78.13,1646966020,0
33,78.13,1646966098,0
33,78.13,1646966176,0
33,78.13,1646966254,0
33,78.15,1646966333,0
33,78.17,1646966411,0
33,78.2,1646966489,0
33,78.22,1646966567,0
33,78.25,1646966645,0
33,78.3,1646966724,0
33,78.37,1646966802,0
33,78.45,1646966880,0
33,78.53,1646966959,0
33,78.6,1646967037,0
33,78.68,1646967116,0
33,78.8,1646967194,0
33,78.95,1646967273,0
33,79.12,1646967352,0
33,79.27,1646967431,0
33,79.37,1646967511,0
33,79.47,1646967590,0
33,79.57,1646967669,0
33,79.7,1646967749,0
33,79.82,1646967829,0
33,79.88,1646967909,0
33,79.93,1646967988,0
33,80.27,1646968068,0
33,80.55,1646968149,0
33,80.9,1646968229,0
33,81.32,1646968310,0
33,81.7,1646968391,0
33,82.03,1646968473,0
33,82.22,1646968555,0
33,82.27,1646968637,0
33,82.32,1646968720,0
33,82.43,1646968802,0
33,82.5,1646968884,0
33,82.65,1646968967,0
33,82.8,1646969050,0
33,82.97,1646969132,0
33,83.22,1646969215,0
33,83.5,1646969299,0
33,83.8,1646969382,0
33,84.03,1646969466,0
33,84.27,1646969550,0
33,84.52,1646969634,0
33,84.75,1646969719,0
33,84.95,1646969803,0
33,85.1,1646969888,0
33,85.25,1646969973,0
33,85.42,1646970059,0
33,85.47,1646970144,0
33,85.52,1646970230,0
33,85.58,1646970315,0
33,85.62,1646970401,0
33,85.65,1646970486,0
33,85.62,1646970572,0
33,85.53,1646970658,0
33,85.43,1646970743,0
33,85.27,1646970829,0
33,85.17,1646970914,0
33,85.13,1646970999,0
33,85.12,1646971084,0
33,85.1,1646971169,0
33,85.1,1646971254,0
33,85.13,1646971339,0
33,85.17,1646971425,0
33,85.23,1646971510,0
33,85.3,1646971595,0
33,85.35,1646971680,0
33,85.4,1646971766,0
33,85.48,1646971851,0
33,85.57,1646971936,0
33,85.7,1646972022,0
33,85.82,1646972108,0
33,85.92,1646972194,0
33,86.0,1646972279,0
33,86.15,1646972365,0
33,86.3,1646972452,0
33,86.47,1646972538,0
33,86.55,1646972624,0
33,86.67,1646972711,0
33,86.83,1646972798,0
33,86.97,1646972884,0
33,87.12,1646972971,0
33,87.25,1646973059,0
33,87.13,1646973146,0
33,87.03,1646973233,0
33,86.95,1646973320,0
33,86.92,1646973407,0
33,86.95,1646973494,0
33,87.0,1646973581,0
33,87.2,1646973668,0
33,87.47,1646973755,0
33,87.75,1646973842,0
33,88.02,1646973930,0
33,88.33,1646974018,0
33,88.6,1646974107,0
33,88.88,1646974195,0
33,89.13,1646974284,0
33,89.38,1646974373,0
33,89.62,1646974463,0
33,89.83,1646974552,0
33,90.07,1646974642,0
33,90.35,1646974732,0
33,90.6,1646974822,0
33,90.85,1646974913,0
33,91.17,1646975004,0
33,91.48,1646975095,0
33,91.77,1646975187,0
33,92.03,1646975278,0
33,92.25,1646975370,0
33,92.52,1646975463,0
33,92.78,1646975555,0
33,93.18,1646975648,0
33,93.57,1646975741,0
33,93.92,1646975835,0
33,94.25,1646975929,0
33,94.53,1646976023,0
33,94.63,1646976117,0
33,94.68,1646976212,0
33,94.65,1646976307,0
33,94.63,1646976401,0
33,94.63,1646976496,0
33,94.65,1646976591,0
33,94.68,1646976685,0
33,94.73,1646976780,0
33,94.77,1646976875,0
33,94.78,1646976969,0
33,94.83,1646977064,0
33,94.88,1646977159,0
33,94.92,1646977254,0
33,94.97,1646977349,0
33,94.97,1646977444,0
33,94.98,1646977539,0
33,95.0,1646977634,0
33,95.02,1646977729,0
33,94.95,1646977824,0
33,94.9,1646977919,0
33,94.82,1646978014,0
33,94.78,1646978108,0
33,94.72,1646978203,0
33,94.6,1646978298,0
33,94.55,1646978392,0
33,94.48,1646978487,0
33,94.43,1646978582,0
33,94.42,1646978676,0
33,94.42,1646978770,0
33,94.43,1646978865,0
33,94.43,1646978959,0
33,94.38,1646979054,0
33,94.32,1646979148,0
33,94.18,1646979242,0
33,94.17,1646979337,0
33,94.13,1646979431,0
33,94.08,1646979525,0
33,94.0,1646979619,0
33,93.85,1646979713,0
33,93.67,1646979807,0
33,93.48,1646979900,0
33,93.27,1646979994,0
33,93.05,1646980087,0
33,92.8,1646980180,0
33,92.55,1646980273,0
33,92.32,1646980366,0
33,92.08,1646980458,0
33,91.88,1646980550,0
33,91.63,1646980642,0
33,91.4,1646980733,0
33,91.23,1646980825,0
33,91.07,1646980916,0
33,90.95,1646981007,0
33,90.78,1646981098,0
33,90.63,1646981189,0
33,90.38,1646981280,0
33,90.18,1646981370,0
33,90.07,1646981460,0
33,90.0,1646981550,0
33,89.98,1646981640,0
33,90.15,1646981730,0
33,90.27,1646981820,0
33,90.32,1646981911,0
33,90.32,1646982001,0
33,90.33,1646982091,0
33,90.33,1646982182,0
33,90.3,1646982272,0
33,90.25,1646982362,0
33,90.2,1646982452,0
33,90.13,1646982543,0
33,90.07,1646982633,0
33,89.98,1646982723,0
33,89.8,1646982813,0
33,89.58,1646982903,0
33,89.37,1646982992,0
33,89.13,1646983082,0
33,88.88,1646983171,0
33,88.65,1646983260,0
33,88.42,1646983348,0
33,88.15,1646983437,0
33,87.87,1646983525,0
33,87.58,1646983613,0
33,87.32,1646983700,0
33,87.05,1646983788,0
33,86.77,1646983875,0
33,86.45,1646983961,0
33,86.17,1646984048,0
33,85.95,1646984134,0
33,85.75,1646984220,0
33,85.55,1646984306,0
33,85.35,1646984391,0
33,85.17,1646984477,0
33,85.0,1646984562,0
33,84.87,1646984647,0
33,84.7,1646984732,0
33,84.5,1646984816,0
33,84.3,1646984901,0
33,84.08,1646984985,0
33,83.9,1646985069,0
33,83.73,1646985153,0
33,83.62,1646985237,0
33,83.52,1646985320,0
33,83.43,1646985404,0
33,83.43,1646985487,0
33,83.42,1646985571,0
33,83.4,1646985654,0
33,83.38,1646985738,0
33,83.35,1646985821,0
33,83.3,1646985904,0
33,83.22,1646985988,0
33,83.08,1646986071,0
33,82.93,1646986154,0
33,82.77,1646986237,0
33,82.6,1646986320,0
33,82.47,1646986402,0
33,82.33,1646986485,0
33,82.13,1646986567,0
33,81.92,1646986649,0
33,81.7,1646986731,0
33,81.52,1646986813,0
33,81.37,1646986894,0
33,81.22,1646986976,0
33,81.1,1646987057,0
33,80.98,1646987138,0
33,80.88,1646987219,0
33,80.78,1646987300,0
33,80.67,1646987381,0
33,80.52,1646987461,0
33,80.4,1646987542,0
33,80.42,1646987622,0
33,80.4,1646987703,0
33,80.38,1646987783,0
33,80.45,1646987863,0
33,80.55,1646987944,0
33,80.62,1646988024,0
33,80.7,1646988105,0
33,80.82,1646988186,0
33,80.93,1646988267,0
33,81.08,1646988348,0
33,81.27,1646988429,0
33,81.45,1646988510,0
33,81.62,1646988591,0
33,81.8,1646988673,0
33,81.95,1646988755,0
33,82.05,1646988837,0
33,82.2,1646988919,0
33,82.32,1646989001,0
33,82.4,1646989083,0
33,82.48,1646989166,0
33,82.57,1646989248,0
33,82.63,1646989331,0
33,82.67,1646989413,0
33,82.58,1646989496,0
33,82.5,1646989579,0
33,82.37,1646989661,0
33,82.27,1646989743,0
33,82.13,1646989826,0
33,82.03,1646989908,0
33,81.95,1646989990,0
33,81.87,1646990072,0
33,81.77,1646990154,0
33,81.62,1646990236,0
33,81.48,1646990317,0
33,81.3,1646990399,0
33,81.15,1646990480,0
33,81.02,1646990561,0
33,80.73,1646990642,0
33,80.48,1646990723,0
33,80.25,1646990803,0
33,80.1,1646990884,0
33,80.0,1646990964,0
33,80.02,1646991044,0
33,80.02,1646991124,0
33,80.0,1646991204,0
33,79.95,1646991284,0
33,79.92,1646991364,0
33,79.92,1646991444,0
33,79.88,1646991523,0
33,79.83,1646991603,0
33,79.73,1646991683,0
33,79.63,1646991763,0
33,79.6,1646991843,0
33,79.55,1646991922,0
33,79.52,1646992002,0
33,79.45,1646992081,0
33,79.37,1646992161,0
33,79.32,1646992240,0
33,79.28,1646992319,0
33,79.23,1646992399,0
33,79.05,1646992478,0
33,78.92,1646992557,0
33,78.8,1646992636,0
33,78.67,1646992715,0
33,78.53,1646992793,0
33,78.48,1646992872,0
33,78.45,1646992950,0
33,78.42,1646993029,0
33,78.37,1646993107,0
33,78.3,1646993186,0
33,78.22,1646993264,0
33,78.17,1646993342,0
33,78.13,1646993420,0
33,78.0,1646993498,0
33,77.87,1646993576,0
33,77.78,1646993654,0
33,77.68,1646993732,0
33,77.57,1646993810,0
33,77.42,1646993887,0
33,77.28,1646993965,0
33,77.12,1646994042,0
33,76.95,1646994119,0
33,76.8,1646994196,0
33,76.73,1646994273,0
33,76.6,1646994350,0
33,76.5,1646994426,0
33,76.4,1646994503,0
33,76.33,1646994579,0
33,76.25,1646994655,0
33,76.2,1646994732,0
33,76.1,1646994808,0
33,76.23,1646994884,0
33,76.4,1646994960,0
33,76.52,1646995037,0
33,76.58,1646995113,0
33,76.63,1646995190,0
33,76.65,1646995266,0
33,76.82,1646995343,0
33,76.95,1646995420,0
33,77.05,1646995497,0
33,77.08,1646995574,0
33,77.1,1646995651,0
33,77.02,1646995728,0
