Participant,IBI,Time,Label
33,699.9375,1646828297,0
33,700.5625,1646828297,0
33,701.234375,1646828298,0
33,705.5625,1646828299,0
33,706.1875,1646828299,0
33,706.84375,1646828300,0
33,707.515625,1646828301,0
33,708.1875,1646828301,0
33,708.8125,1646828302,0
33,709.4375,1646828302,0
33,710.078125,1646828303,0
33,710.71875,1646828304,0
33,711.328125,1646828304,0
33,711.953125,1646828305,0
33,712.578125,1646828306,0
33,713.265625,1646828306,0
33,713.90625,1646828307,0
33,714.546875,1646828308,0
33,715.21875,1646828308,0
33,715.9375,1646828309,0
33,716.609375,1646828310,0
33,717.28125,1646828310,0
33,717.921875,1646828311,0
33,718.59375,1646828312,0
33,719.21875,1646828312,0
33,719.875,1646828313,0
33,720.515625,1646828314,0
33,721.140625,1646828314,0
33,721.78125,1646828315,0
33,722.40625,1646828315,0
33,723.046875,1646828316,0
33,723.765625,1646828317,0
33,724.46875,1646828318,0
33,725.125,1646828318,0
33,725.796875,1646828319,0
33,726.46875,1646828320,0
33,727.140625,1646828320,0
33,727.765625,1646828321,0
33,728.40625,1646828321,0
33,729.0625,1646828322,0
33,729.703125,1646828323,0
33,730.359375,1646828323,0
33,731.015625,1646828324,0
33,731.71875,1646828325,0
33,732.375,1646828325,0
33,733.015625,1646828326,0
33,733.671875,1646828327,0
33,734.328125,1646828327,0
33,735.0,1646828328,0
33,735.640625,1646828329,0
33,736.296875,1646828329,0
33,736.984375,1646828330,0
33,737.65625,1646828331,0
33,738.3125,1646828331,0
33,738.96875,1646828332,0
33,739.640625,1646828333,0
33,740.28125,1646828333,0
33,740.90625,1646828334,0
33,741.546875,1646828335,0
33,742.171875,1646828335,0
33,742.828125,1646828336,0
33,743.46875,1646828337,0
33,744.125,1646828337,0
33,744.8125,1646828338,0
33,745.46875,1646828339,0
33,746.125,1646828339,0
33,746.796875,1646828340,0
33,747.484375,1646828341,0
33,748.15625,1646828341,0
33,748.8125,1646828342,0
33,749.484375,1646828343,0
33,750.140625,1646828343,0
33,750.765625,1646828344,0
33,751.40625,1646828344,0
33,752.078125,1646828345,0
33,752.90625,1646828346,0
33,753.53125,1646828347,0
33,754.171875,1646828347,0
33,754.8125,1646828348,0
33,755.484375,1646828349,0
33,756.15625,1646828349,0
33,756.78125,1646828350,0
33,757.421875,1646828350,0
33,758.078125,1646828351,0
33,758.734375,1646828352,0
33,759.375,1646828352,0
33,760.015625,1646828353,0
33,760.6875,1646828354,0
33,761.359375,1646828354,0
33,761.984375,1646828355,0
33,762.609375,1646828356,0
33,763.234375,1646828356,0
33,763.875,1646828357,0
33,764.5,1646828358,0
33,765.140625,1646828358,0
33,765.796875,1646828359,0
33,766.484375,1646828360,0
33,767.171875,1646828360,0
33,767.859375,1646828361,0
33,768.53125,1646828362,0
33,769.21875,1646828362,0
33,769.875,1646828363,0
33,770.53125,1646828364,0
33,771.171875,1646828364,0
33,771.84375,1646828365,0
33,772.515625,1646828366,0
33,773.171875,1646828366,0
33,773.84375,1646828367,0
33,774.484375,1646828368,0
33,775.15625,1646828368,0
33,775.828125,1646828369,0
33,776.515625,1646828370,0
33,777.171875,1646828370,0
33,777.828125,1646828371,0
33,778.421875,1646828371,0
33,779.203125,1646828372,0
33,779.859375,1646828373,0
33,780.484375,1646828374,0
33,781.15625,1646828374,0
33,781.8125,1646828375,0
33,782.453125,1646828375,0
33,783.09375,1646828376,0
33,783.734375,1646828377,0
33,784.390625,1646828377,0
33,785.0625,1646828378,0
33,785.734375,1646828379,0
33,786.40625,1646828379,0
33,787.15625,1646828380,0
33,787.828125,1646828381,0
33,788.5,1646828382,0
33,789.21875,1646828382,0
33,789.921875,1646828383,0
33,790.5625,1646828384,0
33,791.234375,1646828384,0
33,791.90625,1646828385,0
33,792.578125,1646828386,0
33,793.21875,1646828386,0
33,793.84375,1646828387,0
33,794.53125,1646828388,0
33,795.25,1646828388,0
33,795.953125,1646828389,0
33,796.6875,1646828390,0
33,797.4375,1646828390,0
33,798.125,1646828391,0
33,798.828125,1646828392,0
33,799.5,1646828393,0
33,800.1875,1646828393,0
33,800.84375,1646828394,0
33,801.5,1646828395,0
33,802.171875,1646828395,0
33,802.875,1646828396,0
33,803.5625,1646828397,0
33,804.1875,1646828397,0
33,804.78125,1646828398,0
33,805.453125,1646828398,0
33,806.0625,1646828399,0
33,809.453125,1646828400,0
33,810.109375,1646828400,0
33,814.6875,1646828401,0
33,815.390625,1646828402,0
33,816.09375,1646828403,0
33,816.8125,1646828403,0
33,817.515625,1646828404,0
33,818.203125,1646828405,0
33,818.921875,1646828405,0
33,819.65625,1646828406,0
33,820.375,1646828407,0
33,821.0625,1646828408,0
33,821.75,1646828408,0
33,822.421875,1646828409,0
33,823.109375,1646828410,0
33,823.796875,1646828410,0
33,824.5,1646828411,0
33,825.28125,1646828412,0
33,825.96875,1646828412,0
33,826.625,1646828413,0
33,827.28125,1646828414,0
33,827.984375,1646828414,0
33,828.703125,1646828415,0
33,829.40625,1646828416,0
33,830.09375,1646828417,0
33,830.828125,1646828417,0
33,831.546875,1646828418,0
33,832.3125,1646828419,0
33,832.9375,1646828419,0
33,833.625,1646828420,0
33,834.171875,1646828421,0
33,839.0625,1646828421,0
33,839.734375,1646828422,0
33,840.328125,1646828423,0
33,841.140625,1646828423,0
33,841.890625,1646828424,0
33,842.609375,1646828425,0
33,843.359375,1646828426,0
33,844.0,1646828426,0
33,844.671875,1646828427,0
33,845.359375,1646828428,0
33,848.828125,1646828428,0
33,849.375,1646828429,0
33,852.4375,1646828430,0
33,856.671875,1646828430,0
33,857.40625,1646828431,0
33,858.109375,1646828432,0
33,858.8125,1646828432,0
33,859.5,1646828433,0
33,860.21875,1646828434,0
33,860.875,1646828434,0
33,861.53125,1646828435,0
33,862.1875,1646828436,0
33,862.859375,1646828436,0
33,863.53125,1646828437,0
33,864.21875,1646828438,0
33,864.875,1646828438,0
33,865.453125,1646828439,0
33,871.125,1646828440,0
33,871.796875,1646828440,0
33,872.484375,1646828441,0
33,873.21875,1646828442,0
33,873.953125,1646828443,0
33,874.671875,1646828443,0
33,875.34375,1646828444,0
33,876.015625,1646828445,0
33,876.671875,1646828445,0
33,877.3125,1646828446,0
33,877.953125,1646828447,0
33,878.640625,1646828447,0
33,879.28125,1646828448,0
33,879.984375,1646828449,0
33,880.6875,1646828449,0
33,881.390625,1646828450,0
33,882.09375,1646828451,0
33,882.78125,1646828451,0
33,883.46875,1646828452,0
33,884.15625,1646828453,0
33,884.8125,1646828453,0
33,885.453125,1646828454,0
33,886.078125,1646828455,0
33,886.75,1646828455,0
33,890.109375,1646828456,0
33,890.734375,1646828457,0
33,891.40625,1646828457,0
33,892.09375,1646828458,0
33,892.78125,1646828459,0
33,893.4375,1646828459,0
33,894.078125,1646828460,0
33,894.6875,1646828461,0
33,895.40625,1646828461,0
33,896.046875,1646828462,0
33,896.6875,1646828463,0
33,897.3125,1646828463,0
33,897.953125,1646828464,0
33,898.515625,1646828464,0
33,899.171875,1646828465,0
33,899.796875,1646828466,0
33,900.421875,1646828466,0
33,901.078125,1646828467,0
33,901.703125,1646828468,0
33,902.328125,1646828468,0
33,903.0,1646828469,0
33,903.6875,1646828470,0
33,904.359375,1646828470,0
33,905.046875,1646828471,0
33,905.6875,1646828472,0
33,906.3125,1646828472,0
33,906.953125,1646828473,0
33,907.625,1646828474,0
33,908.265625,1646828474,0
33,908.921875,1646828475,0
33,909.5625,1646828475,0
33,910.203125,1646828476,0
33,910.8125,1646828477,0
33,911.5,1646828477,0
33,912.140625,1646828478,0
33,912.78125,1646828479,0
33,913.4375,1646828479,0
33,914.03125,1646828480,0
33,918.015625,1646828481,0
33,918.53125,1646828481,0
33,921.453125,1646828482,0
33,922.125,1646828482,0
33,922.828125,1646828483,0
33,923.515625,1646828484,0
33,924.171875,1646828485,0
33,924.828125,1646828485,0
33,925.53125,1646828486,0
33,926.234375,1646828487,0
33,927.09375,1646828487,0
33,927.78125,1646828488,0
33,928.453125,1646828489,0
33,929.140625,1646828489,0
33,929.796875,1646828490,0
33,930.46875,1646828491,0
33,931.15625,1646828491,0
33,931.84375,1646828492,0
33,932.515625,1646828493,0
33,933.1875,1646828494,0
33,933.78125,1646828494,0
33,934.546875,1646828495,0
33,935.21875,1646828496,0
33,935.90625,1646828496,0
33,936.59375,1646828497,0
33,937.28125,1646828498,0
33,937.921875,1646828498,0
33,938.609375,1646828499,0
33,939.296875,1646828500,0
33,939.953125,1646828500,0
33,940.625,1646828501,0
33,941.265625,1646828502,0
33,941.953125,1646828502,0
33,942.640625,1646828503,0
33,943.3125,1646828504,0
33,944.0,1646828504,0
33,944.671875,1646828505,0
33,945.375,1646828506,0
33,946.015625,1646828506,0
33,946.671875,1646828507,0
33,947.34375,1646828508,0
33,948.03125,1646828508,0
33,948.671875,1646828509,0
33,949.359375,1646828510,0
33,950.03125,1646828510,0
33,950.71875,1646828511,0
33,951.375,1646828512,0
33,952.0625,1646828512,0
33,952.71875,1646828513,0
33,953.375,1646828514,0
33,954.046875,1646828514,0
33,954.703125,1646828515,0
33,958.5,1646828516,0
33,959.140625,1646828516,0
33,959.78125,1646828517,0
33,960.453125,1646828518,0
33,961.125,1646828518,0
33,961.8125,1646828519,0
33,962.4375,1646828520,0
33,963.0,1646828520,0
33,965.703125,1646828521,0
33,966.359375,1646828521,0
33,966.984375,1646828522,0
33,967.609375,1646828523,0
33,968.28125,1646828523,0
33,968.9375,1646828524,0
33,969.609375,1646828525,0
33,970.296875,1646828525,0
33,970.9375,1646828526,0
33,971.5625,1646828527,0
33,972.21875,1646828527,0
33,972.75,1646828528,0
33,973.46875,1646828529,0
33,974.078125,1646828529,0
33,992.140625,1646828530,0
33,992.6875,1646828530,0
33,993.25,1646828531,0
33,993.859375,1646828531,0
33,994.46875,1646828532,0
33,995.15625,1646828533,0
33,999.25,1646828534,0
33,999.953125,1646828534,0
33,1000.65625,1646828535,0
33,1001.34375,1646828536,0
33,1002.015625,1646828536,0
33,1002.734375,1646828537,0
33,1003.546875,1646828538,0
33,1004.390625,1646828539,0
33,1005.25,1646828540,0
33,1006.0625,1646828540,0
33,1006.859375,1646828541,0
33,1007.609375,1646828542,0
33,1008.34375,1646828543,0
33,1009.046875,1646828543,0
33,1009.734375,1646828544,0
33,1010.421875,1646828545,0
33,1011.109375,1646828545,0
33,1011.796875,1646828546,0
33,1012.46875,1646828547,0
33,1013.140625,1646828547,0
33,1013.859375,1646828548,0
33,1014.609375,1646828549,0
33,1015.390625,1646828550,0
33,1016.140625,1646828550,0
33,1016.84375,1646828551,0
33,1017.515625,1646828552,0
33,1018.140625,1646828552,0
33,1018.796875,1646828553,0
33,1019.484375,1646828554,0
33,1020.234375,1646828554,0
33,1021.015625,1646828555,0
33,1021.8125,1646828556,0
33,1022.546875,1646828557,0
33,1023.25,1646828558,0
33,1023.90625,1646828558,0
33,1024.59375,1646828559,0
33,1025.296875,1646828560,0
33,1026.0,1646828560,0
33,1026.703125,1646828561,0
33,1027.375,1646828562,0
33,1028.046875,1646828562,0
33,1028.734375,1646828563,0
33,1029.453125,1646828564,0
33,1030.125,1646828564,0
33,1030.796875,1646828565,0
33,1031.453125,1646828566,0
33,1032.15625,1646828566,0
33,1032.90625,1646828567,0
33,1033.65625,1646828568,0
33,1034.375,1646828569,0
33,1035.046875,1646828569,0
33,1035.734375,1646828570,0
33,1036.40625,1646828571,0
33,1037.109375,1646828571,0
33,1037.859375,1646828572,0
33,1038.625,1646828573,0
33,1039.390625,1646828574,0
33,1040.15625,1646828574,0
33,1040.875,1646828575,0
33,1041.5625,1646828576,0
33,1042.390625,1646828577,0
33,1043.046875,1646828577,0
33,1043.703125,1646828578,0
33,1044.390625,1646828579,0
33,1045.125,1646828579,0
33,1045.921875,1646828580,0
33,1046.6875,1646828581,0
33,1047.40625,1646828582,0
33,1048.078125,1646828582,0
33,1048.765625,1646828583,0
33,1049.46875,1646828584,0
33,1050.171875,1646828584,0
33,1050.875,1646828585,0
33,1051.578125,1646828586,0
33,1052.234375,1646828586,0
33,1052.921875,1646828587,0
33,1053.609375,1646828588,0
33,1054.328125,1646828589,0
33,1055.03125,1646828589,0
33,1055.703125,1646828590,0
33,1056.375,1646828591,0
33,1057.0625,1646828591,0
33,1057.765625,1646828592,0
33,1058.46875,1646828593,0
33,1059.15625,1646828593,0
33,1059.84375,1646828594,0
33,1060.53125,1646828595,0
33,1061.265625,1646828596,0
33,1061.96875,1646828596,0
33,1062.65625,1646828597,0
33,1063.34375,1646828598,0
33,1064.046875,1646828598,0
33,1064.75,1646828599,0
33,1065.46875,1646828600,0
33,1066.140625,1646828600,0
33,1066.828125,1646828601,0
33,1067.515625,1646828602,0
33,1068.203125,1646828602,0
33,1068.90625,1646828603,0
33,1069.59375,1646828604,0
33,1070.265625,1646828605,0
33,1070.953125,1646828605,0
33,1071.640625,1646828606,0
33,1072.375,1646828607,0
33,1073.0625,1646828607,0
33,1073.734375,1646828608,0
33,1074.4375,1646828609,0
33,1075.171875,1646828609,0
33,1075.875,1646828610,0
33,1076.546875,1646828611,0
33,1077.234375,1646828611,0
33,1077.921875,1646828612,0
33,1078.640625,1646828613,0
33,1079.34375,1646828614,0
33,1080.03125,1646828614,0
33,1080.71875,1646828615,0
33,1081.453125,1646828616,0
33,1082.1875,1646828616,0
33,1082.890625,1646828617,0
33,1083.59375,1646828618,0
33,1084.296875,1646828619,0
33,1085.015625,1646828619,0
33,1085.6875,1646828620,0
33,1086.359375,1646828621,0
33,1087.046875,1646828621,0
33,1087.75,1646828622,0
33,1088.453125,1646828623,0
33,1089.15625,1646828623,0
33,1089.84375,1646828624,0
33,1090.578125,1646828625,0
33,1091.3125,1646828626,0
33,1092.0,1646828626,0
33,1092.6875,1646828627,0
33,1093.375,1646828628,0
33,1094.09375,1646828628,0
33,1094.78125,1646828629,0
33,1095.453125,1646828630,0
33,1096.15625,1646828630,0
33,1096.859375,1646828631,0
33,1097.5625,1646828632,0
33,1098.3125,1646828633,0
33,1099.03125,1646828633,0
33,1099.734375,1646828634,0
33,1100.40625,1646828635,0
33,1101.0625,1646828635,0
33,1101.75,1646828636,0
33,1102.4375,1646828637,0
33,1103.140625,1646828637,0
33,1103.796875,1646828638,0
33,1104.46875,1646828639,0
33,1105.140625,1646828639,0
33,1105.875,1646828640,1
33,1106.59375,1646828641,1
33,1107.296875,1646828642,1
33,1107.984375,1646828642,1
33,1108.703125,1646828643,1
33,1109.40625,1646828644,1
33,1110.125,1646828644,1
33,1110.875,1646828645,1
33,1111.609375,1646828646,1
33,1112.296875,1646828647,1
33,1112.984375,1646828647,1
33,1113.640625,1646828648,1
33,1114.328125,1646828649,1
33,1115.0625,1646828649,1
33,1115.84375,1646828650,1
33,1116.546875,1646828651,1
33,1117.234375,1646828651,1
33,1117.9375,1646828652,1
33,1118.671875,1646828653,1
33,1119.453125,1646828654,1
33,1120.1875,1646828654,1
33,1120.90625,1646828655,1
33,1121.578125,1646828656,1
33,1122.28125,1646828657,1
33,1123.03125,1646828657,1
33,1123.765625,1646828658,1
33,1124.515625,1646828659,1
33,1125.21875,1646828659,1
33,1125.890625,1646828660,1
33,1126.625,1646828661,1
33,1127.40625,1646828662,1
33,1128.21875,1646828662,1
33,1129.03125,1646828663,1
33,1129.8125,1646828664,1
33,1130.5625,1646828665,1
33,1131.265625,1646828666,1
33,1131.984375,1646828666,1
33,1132.75,1646828667,1
33,1133.515625,1646828668,1
33,1134.234375,1646828668,1
33,1134.96875,1646828669,1
33,1135.703125,1646828670,1
33,1136.46875,1646828671,1
33,1137.21875,1646828671,1
33,1137.9375,1646828672,1
33,1138.671875,1646828673,1
33,1139.390625,1646828674,1
33,1140.109375,1646828674,1
33,1140.796875,1646828675,1
33,1141.5,1646828676,1
33,1142.1875,1646828676,1
33,1142.90625,1646828677,1
33,1143.640625,1646828678,1
33,1144.3125,1646828679,1
33,1145.015625,1646828679,1
33,1145.734375,1646828680,1
33,1146.46875,1646828681,1
33,1147.15625,1646828681,1
33,1147.84375,1646828682,1
33,1148.53125,1646828683,1
33,1149.203125,1646828683,1
33,1149.90625,1646828684,1
33,1150.65625,1646828685,1
33,1151.34375,1646828686,1
33,1152.03125,1646828686,1
33,1152.734375,1646828687,1
33,1153.46875,1646828688,1
33,1154.15625,1646828688,1
33,1154.828125,1646828689,1
33,1155.515625,1646828690,1
33,1156.21875,1646828690,1
33,1156.90625,1646828691,1
33,1157.75,1646828692,1
33,1158.40625,1646828693,1
33,1159.078125,1646828693,1
33,1159.765625,1646828694,1
33,1160.484375,1646828695,1
33,1161.171875,1646828695,1
33,1161.84375,1646828696,1
33,1162.53125,1646828697,1
33,1163.234375,1646828697,1
33,1163.984375,1646828698,1
33,1164.671875,1646828699,1
33,1165.359375,1646828700,1
33,1166.046875,1646828700,1
33,1166.765625,1646828701,1
33,1167.484375,1646828702,1
33,1168.15625,1646828702,1
33,1168.859375,1646828703,1
33,1169.546875,1646828704,1
33,1170.28125,1646828705,1
33,1171.015625,1646828705,1
33,1171.828125,1646828706,1
33,1172.609375,1646828707,1
33,1173.34375,1646828708,1
33,1174.078125,1646828708,1
33,1174.765625,1646828709,1
33,1175.453125,1646828710,1
33,1176.203125,1646828710,1
33,1176.953125,1646828711,1
33,1177.703125,1646828712,1
33,1178.4375,1646828713,1
33,1179.15625,1646828713,1
33,1179.890625,1646828714,1
33,1180.671875,1646828715,1
33,1181.40625,1646828716,1
33,1182.09375,1646828716,1
33,1182.84375,1646828717,1
33,1183.609375,1646828718,1
33,1184.390625,1646828719,1
33,1185.125,1646828719,1
33,1185.859375,1646828720,1
33,1186.59375,1646828721,1
33,1187.359375,1646828722,1
33,1188.140625,1646828722,1
33,1188.890625,1646828723,1
33,1189.578125,1646828724,1
33,1190.28125,1646828725,1
33,1191.015625,1646828725,1
33,1191.75,1646828726,1
33,1192.53125,1646828727,1
33,1193.296875,1646828728,1
33,1194.0,1646828728,1
33,1194.71875,1646828729,1
