Participant,IBI,Time,Label
13,947.28125,1645443019,0
13,948.09375,1645443020,0
13,948.921875,1645443021,0
13,958.59375,1645443022,0
13,959.390625,1645443023,0
13,960.203125,1645443023,0
13,960.96875,1645443024,0
13,961.78125,1645443025,0
13,962.578125,1645443026,0
13,963.40625,1645443027,0
13,964.21875,1645443027,0
13,965.015625,1645443028,0
13,965.828125,1645443029,0
13,966.6875,1645443030,0
13,967.515625,1645443031,0
13,968.328125,1645443032,0
13,969.15625,1645443032,0
13,969.984375,1645443033,0
13,970.78125,1645443034,0
13,971.53125,1645443035,0
13,977.96875,1645443036,0
13,978.734375,1645443036,0
13,979.53125,1645443037,0
13,980.34375,1645443038,0
13,981.15625,1645443039,0
13,981.953125,1645443040,0
13,982.734375,1645443040,0
13,983.484375,1645443041,0
13,984.265625,1645443042,0
13,985.046875,1645443043,0
13,985.828125,1645443043,0
13,986.625,1645443044,0
13,987.421875,1645443045,0
13,988.203125,1645443046,0
13,988.96875,1645443047,0
13,989.78125,1645443047,0
13,990.578125,1645443048,0
13,991.375,1645443049,0
13,992.171875,1645443050,0
13,992.9375,1645443051,0
13,993.734375,1645443051,0
13,994.515625,1645443052,0
13,995.3125,1645443053,0
13,996.109375,1645443054,0
13,996.859375,1645443054,0
13,997.671875,1645443055,0
13,998.515625,1645443056,0
13,999.296875,1645443057,0
13,1000.0625,1645443058,0
13,1000.84375,1645443058,0
13,1001.65625,1645443059,0
13,1002.4375,1645443060,0
13,1003.203125,1645443061,0
13,1004.0,1645443062,0
13,1004.78125,1645443062,0
13,1005.5625,1645443063,0
13,1006.359375,1645443064,0
13,1007.15625,1645443065,0
13,1007.9375,1645443066,0
13,1008.75,1645443066,0
13,1009.53125,1645443067,0
13,1014.296875,1645443068,0
13,1015.0625,1645443069,0
13,1015.90625,1645443070,0
13,1016.703125,1645443070,0
13,1017.453125,1645443071,0
13,1018.265625,1645443072,0
13,1019.046875,1645443073,0
13,1019.859375,1645443073,0
13,1020.609375,1645443074,0
13,1021.359375,1645443075,0
13,1022.1875,1645443076,0
13,1022.96875,1645443077,0
13,1023.734375,1645443077,0
13,1024.515625,1645443078,0
13,1025.296875,1645443079,0
13,1026.09375,1645443080,0
13,1026.890625,1645443080,0
13,1027.6875,1645443081,0
13,1028.453125,1645443082,0
13,1029.25,1645443083,0
13,1033.25,1645443084,0
13,1034.015625,1645443084,0
13,1034.8125,1645443085,0
13,1035.578125,1645443086,0
13,1036.328125,1645443087,0
13,1037.109375,1645443088,0
13,1037.90625,1645443088,0
13,1038.703125,1645443089,0
13,1039.5,1645443090,0
13,1040.265625,1645443091,0
13,1041.046875,1645443091,0
13,1041.828125,1645443092,0
13,1042.625,1645443093,0
13,1043.40625,1645443094,0
13,1044.171875,1645443095,0
13,1044.859375,1645443095,0
13,1045.5625,1645443096,0
13,1046.265625,1645443097,0
13,1051.8125,1645443097,0
13,1100.9375,1645443098,0
13,1101.71875,1645443099,0
13,1102.5625,1645443100,0
13,1103.4375,1645443101,0
13,1104.296875,1645443102,0
13,1105.203125,1645443102,0
13,1106.15625,1645443103,0
13,1107.0625,1645443104,0
13,1107.953125,1645443105,0
13,1108.90625,1645443106,0
13,1109.859375,1645443107,0
13,1110.765625,1645443108,0
13,1111.703125,1645443109,0
13,1112.609375,1645443110,0
13,1113.484375,1645443111,0
13,1114.328125,1645443112,0
13,1115.15625,1645443112,0
13,1116.015625,1645443113,0
13,1116.90625,1645443114,0
13,1117.78125,1645443115,0
13,1118.703125,1645443116,0
13,1119.671875,1645443117,0
13,1120.609375,1645443118,0
13,1121.546875,1645443119,0
13,1122.515625,1645443120,0
13,1123.46875,1645443121,0
13,1124.390625,1645443122,0
13,1125.3125,1645443123,0
13,1126.265625,1645443123,0
13,1127.1875,1645443124,0
13,1128.109375,1645443125,0
13,1143.171875,1645443126,0
13,1144.078125,1645443127,0
13,1144.9375,1645443128,0
13,1145.78125,1645443129,0
13,1146.65625,1645443130,0
13,1147.5,1645443131,0
13,1148.28125,1645443131,0
13,1149.09375,1645443132,0
13,1149.921875,1645443133,0
13,1150.671875,1645443134,0
13,1151.453125,1645443134,0
13,1156.53125,1645443136,0
13,1157.421875,1645443137,0
13,1158.328125,1645443137,0
13,1159.265625,1645443138,0
13,1160.203125,1645443139,0
13,1161.140625,1645443140,0
13,1162.078125,1645443141,0
13,1163.046875,1645443142,0
13,1163.9375,1645443143,0
13,1164.875,1645443144,0
13,1165.796875,1645443145,0
13,1166.71875,1645443146,0
13,1167.640625,1645443147,0
13,1168.546875,1645443148,0
13,1169.484375,1645443149,0
13,1170.390625,1645443149,0
13,1171.296875,1645443150,0
13,1172.203125,1645443151,0
13,1173.078125,1645443152,0
13,1173.9375,1645443153,0
13,1174.8125,1645443154,0
13,1175.6875,1645443155,0
13,1176.53125,1645443156,0
13,1177.40625,1645443156,0
13,1178.28125,1645443157,0
13,1179.125,1645443158,0
13,1180.0,1645443159,0
13,1180.859375,1645443160,0
13,1181.75,1645443161,0
13,1182.59375,1645443162,0
13,1183.46875,1645443163,0
13,1184.328125,1645443163,0
13,1185.203125,1645443164,0
13,1199.71875,1645443165,0
13,1200.5,1645443166,0
13,1201.390625,1645443167,0
13,1202.21875,1645443168,0
13,1203.0625,1645443168,0
13,1203.90625,1645443169,0
13,1204.75,1645443170,0
13,1205.625,1645443171,0
13,1206.484375,1645443172,0
13,1207.328125,1645443173,0
13,1208.1875,1645443174,0
13,1209.0625,1645443174,0
13,1209.90625,1645443175,0
13,1210.75,1645443176,0
13,1211.609375,1645443177,0
13,1212.453125,1645443178,0
13,1213.296875,1645443179,0
13,1214.140625,1645443180,0
13,1222.40625,1645443180,0
13,1223.21875,1645443181,0
13,1224.078125,1645443182,0
13,1224.9375,1645443183,0
13,1225.734375,1645443184,0
13,1226.5625,1645443185,0
13,1227.421875,1645443185,0
13,1228.265625,1645443186,0
13,1229.109375,1645443187,0
13,1229.953125,1645443188,0
13,1230.828125,1645443189,0
13,1253.0625,1645443190,0
13,1272.328125,1645443190,0
13,1273.203125,1645443191,0
13,1274.09375,1645443192,0
13,1274.9375,1645443193,0
13,1304.5,1645443194,0
13,1305.359375,1645443195,0
13,1306.28125,1645443196,0
13,1307.234375,1645443197,0
13,1308.21875,1645443198,0
13,1309.203125,1645443199,0
13,1310.171875,1645443200,0
13,1311.109375,1645443201,0
13,1312.078125,1645443201,0
13,1313.03125,1645443202,0
13,1313.953125,1645443203,0
13,1314.921875,1645443204,0
13,1315.875,1645443205,0
13,1316.796875,1645443206,0
13,1317.71875,1645443207,0
13,1318.671875,1645443208,0
13,1319.625,1645443209,0
13,1320.5625,1645443210,0
13,1321.46875,1645443211,0
13,1322.375,1645443212,0
13,1323.3125,1645443213,0
13,1324.265625,1645443214,0
13,1325.171875,1645443215,0
13,1326.078125,1645443215,0
13,1326.984375,1645443216,0
13,1327.890625,1645443217,0
13,1328.78125,1645443218,0
13,1329.65625,1645443219,0
13,1330.671875,1645443220,0
13,1331.515625,1645443221,0
13,1332.390625,1645443222,0
13,1333.3125,1645443223,0
13,1334.25,1645443224,0
13,1335.171875,1645443225,0
13,1336.109375,1645443226,0
13,1337.0625,1645443226,0
13,1338.0,1645443227,0
13,1338.90625,1645443228,0
13,1340.015625,1645443229,0
13,1344.296875,1645443230,0
13,1345.1875,1645443231,0
13,1346.078125,1645443232,0
13,1346.9375,1645443233,0
13,1347.828125,1645443234,0
13,1348.71875,1645443235,0
13,1349.625,1645443236,0
13,1350.546875,1645443237,0
13,1351.46875,1645443237,0
13,1352.375,1645443238,0
13,1353.3125,1645443239,0
13,1354.234375,1645443240,0
13,1355.203125,1645443241,0
13,1356.140625,1645443242,0
13,1357.15625,1645443243,0
13,1380.34375,1645443244,0
13,1381.203125,1645443245,0
13,1382.125,1645443246,0
13,1383.03125,1645443247,0
13,1383.953125,1645443248,0
13,1415.421875,1645443248,0
13,1416.234375,1645443249,0
13,1417.078125,1645443250,0
13,1417.921875,1645443251,0
13,1418.734375,1645443252,0
13,1419.578125,1645443253,0
13,1420.453125,1645443254,0
13,1421.296875,1645443254,0
13,1422.09375,1645443255,0
13,1422.953125,1645443256,0
13,1423.75,1645443257,0
13,1424.609375,1645443258,0
13,1425.421875,1645443258,0
13,1426.28125,1645443259,0
13,1431.34375,1645443260,0
13,1432.171875,1645443261,0
13,1432.984375,1645443262,0
13,1433.796875,1645443263,0
13,1434.59375,1645443263,0
13,1435.375,1645443264,0
13,1436.1875,1645443265,0
13,1436.984375,1645443266,0
13,1459.1875,1645443267,0
13,1460.015625,1645443267,0
13,1460.890625,1645443268,0
13,1461.78125,1645443269,0
13,1469.171875,1645443270,0
13,1470.0,1645443271,0
13,1470.796875,1645443272,0
13,1471.625,1645443272,0
13,1472.453125,1645443273,0
13,1473.265625,1645443274,0
13,1479.078125,1645443275,0
13,1483.796875,1645443276,0
13,1484.625,1645443277,0
13,1489.671875,1645443277,0
13,1490.546875,1645443278,0
13,1491.4375,1645443279,0
13,1492.296875,1645443280,0
13,1493.171875,1645443281,0
13,1494.0625,1645443282,0
13,1494.953125,1645443283,0
13,1495.828125,1645443284,0
13,1496.71875,1645443284,0
13,1497.625,1645443285,0
13,1498.515625,1645443286,0
13,1499.390625,1645443287,0
13,1500.265625,1645443288,0
13,1505.484375,1645443289,0
13,1506.359375,1645443290,0
13,1507.234375,1645443291,0
13,1508.109375,1645443291,0
13,1508.953125,1645443292,0
13,1509.8125,1645443293,0
13,1510.703125,1645443294,0
13,1511.59375,1645443295,0
13,1512.46875,1645443296,0
13,1513.328125,1645443297,0
13,1514.1875,1645443298,0
13,1515.0625,1645443298,0
13,1515.921875,1645443299,0
13,1516.78125,1645443300,1
13,1517.640625,1645443301,1
13,1518.484375,1645443302,1
13,1519.34375,1645443303,1
13,1520.1875,1645443304,1
13,1521.03125,1645443304,1
13,1521.875,1645443305,1
13,1522.703125,1645443306,1
13,1523.515625,1645443307,1
13,1524.375,1645443308,1
13,1525.21875,1645443309,1
13,1526.0625,1645443309,1
13,1526.921875,1645443310,1
13,1527.75,1645443311,1
13,1528.546875,1645443312,1
13,1529.34375,1645443313,1
13,1530.125,1645443313,1
13,1530.9375,1645443314,1
13,1531.75,1645443315,1
13,1532.5625,1645443316,1
13,1533.390625,1645443317,1
13,1534.21875,1645443318,1
13,1535.03125,1645443318,1
13,1535.875,1645443319,1
13,1536.71875,1645443320,1
13,1537.578125,1645443321,1
13,1538.4375,1645443322,1
13,1539.296875,1645443323,1
13,1540.140625,1645443323,1
13,1541.015625,1645443324,1
13,1546.875,1645443325,1
13,1547.75,1645443326,1
13,1548.59375,1645443327,1
13,1549.453125,1645443328,1
13,1550.3125,1645443329,1
13,1551.15625,1645443330,1
13,1551.984375,1645443330,1
13,1552.828125,1645443331,1
13,1553.703125,1645443332,1
13,1554.546875,1645443333,1
13,1555.421875,1645443334,1
13,1556.296875,1645443335,1
13,1557.15625,1645443336,1
13,1558.0,1645443336,1
13,1558.84375,1645443337,1
13,1559.671875,1645443338,1
13,1560.5,1645443339,1
13,1561.3125,1645443340,1
13,1562.125,1645443340,1
13,1562.9375,1645443341,1
13,1563.75,1645443342,1
13,1564.546875,1645443343,1
13,1565.359375,1645443344,1
13,1566.171875,1645443345,1
13,1566.984375,1645443345,1
13,1567.78125,1645443346,1
13,1568.59375,1645443347,1
13,1569.40625,1645443348,1
13,1570.234375,1645443349,1
13,1571.0,1645443349,1
13,1571.71875,1645443350,1
13,1572.421875,1645443351,1
13,1573.140625,1645443352,1
13,1573.875,1645443352,1
13,1574.625,1645443353,1
13,1575.421875,1645443354,1
13,1576.234375,1645443355,1
13,1577.03125,1645443355,1
13,1577.78125,1645443356,1
13,1578.5625,1645443357,1
13,1579.328125,1645443358,1
13,1580.109375,1645443358,1
13,1580.890625,1645443359,1
13,1581.65625,1645443360,1
13,1582.421875,1645443361,1
13,1583.203125,1645443362,1
13,1583.953125,1645443362,1
13,1584.734375,1645443363,1
13,1585.515625,1645443364,1
13,1586.28125,1645443365,1
13,1587.09375,1645443365,1
13,1587.90625,1645443366,1
13,1588.703125,1645443367,1
13,1589.5,1645443368,1
13,1590.28125,1645443369,1
13,1591.0625,1645443369,1
13,1591.875,1645443370,1
13,1592.65625,1645443371,1
13,1593.4375,1645443372,1
13,1594.25,1645443373,1
13,1595.0625,1645443373,1
13,1595.84375,1645443374,1
13,1601.984375,1645443375,1
13,1602.75,1645443376,1
13,1603.546875,1645443377,1
13,1604.328125,1645443377,1
13,1605.09375,1645443378,1
13,1605.859375,1645443379,1
13,1606.6875,1645443380,1
13,1607.5,1645443381,1
13,1608.328125,1645443381,1
13,1609.140625,1645443382,1
13,1609.96875,1645443383,1
13,1610.765625,1645443384,1
13,1611.546875,1645443385,1
13,1612.359375,1645443385,1
13,1613.171875,1645443386,1
13,1613.984375,1645443387,1
13,1614.765625,1645443388,1
13,1615.546875,1645443389,1
13,1616.3125,1645443389,1
13,1621.828125,1645443390,1
13,1622.546875,1645443391,1
13,1623.28125,1645443392,1
13,1624.03125,1645443392,1
13,1624.8125,1645443393,1
13,1625.609375,1645443394,1
13,1626.390625,1645443395,1
13,1627.171875,1645443395,1
13,1627.96875,1645443396,1
13,1628.734375,1645443397,1
13,1629.5,1645443398,1
13,1630.296875,1645443399,1
13,1631.078125,1645443399,1
13,1631.859375,1645443400,1
13,1632.59375,1645443401,1
13,1633.390625,1645443402,1
13,1634.125,1645443402,1
13,1634.859375,1645443403,1
13,1635.609375,1645443404,1
13,1636.3125,1645443405,1
13,1637.046875,1645443405,1
13,1637.828125,1645443406,1
13,1660.6875,1645443407,1
13,1661.515625,1645443408,1
13,1662.3125,1645443409,1
13,1663.15625,1645443409,1
13,1664.015625,1645443410,1
13,1664.8125,1645443411,1
13,1665.640625,1645443412,1
13,1666.359375,1645443413,1
13,1667.296875,1645443414,1
13,1668.0625,1645443414,1
13,1668.9375,1645443415,1
13,1669.65625,1645443416,1
13,1678.21875,1645443417,1
13,1679.046875,1645443418,1
13,1679.84375,1645443418,1
13,1680.6875,1645443419,1
13,1681.46875,1645443420,1
13,1682.265625,1645443421,1
13,1683.09375,1645443422,1
13,1683.90625,1645443422,1
13,1684.71875,1645443423,1
13,1690.046875,1645443424,1
13,1690.75,1645443425,1
13,1691.46875,1645443425,1
13,1692.25,1645443426,1
13,1692.953125,1645443427,1
13,1693.71875,1645443428,1
13,1694.53125,1645443428,1
13,1695.3125,1645443429,1
13,1696.09375,1645443430,1
13,1696.890625,1645443431,1
13,1697.640625,1645443432,1
13,1698.421875,1645443432,1
13,1699.234375,1645443433,1
13,1700.046875,1645443434,1
13,1700.84375,1645443435,1
13,1701.640625,1645443436,1
13,1702.421875,1645443436,1
13,1703.203125,1645443437,1
13,1703.984375,1645443438,1
13,1704.75,1645443439,1
13,1705.53125,1645443439,1
13,1706.328125,1645443440,1
13,1707.09375,1645443441,1
13,1707.890625,1645443442,1
13,1708.6875,1645443443,1
13,1709.5,1645443443,1
13,1710.328125,1645443444,1
13,1711.15625,1645443445,1
13,1712.0,1645443446,1
13,1712.84375,1645443447,1
13,1713.703125,1645443448,1
13,1714.5625,1645443448,1
13,1715.40625,1645443449,1
13,1716.25,1645443450,1
13,1717.109375,1645443451,1
13,1717.9375,1645443452,1
13,1718.71875,1645443453,1
13,1719.5625,1645443453,1
13,1720.421875,1645443454,1
13,1721.265625,1645443455,1
13,1722.109375,1645443456,1
13,1722.953125,1645443457,1
13,1723.78125,1645443458,1
13,1724.59375,1645443458,1
13,1741.625,1645443459,1
13,1742.40625,1645443460,1
13,1743.234375,1645443461,1
13,1744.015625,1645443462,1
13,1744.859375,1645443463,1
13,1756.71875,1645443463,1
13,1757.484375,1645443464,1
13,1758.3125,1645443465,1
13,1759.109375,1645443466,1
13,1759.890625,1645443467,1
13,1760.75,1645443467,1
13,1761.546875,1645443468,1
13,1762.328125,1645443469,1
13,1763.140625,1645443470,1
13,1763.96875,1645443471,1
13,1764.78125,1645443471,1
13,1765.59375,1645443472,1
13,1766.453125,1645443473,1
13,1767.25,1645443474,1
13,1768.109375,1645443475,1
13,1768.90625,1645443476,1
13,1769.609375,1645443476,1
13,1770.390625,1645443477,1
13,1771.28125,1645443478,1
13,1771.984375,1645443479,1
13,1772.75,1645443479,1
13,1773.546875,1645443480,1
13,1780.46875,1645443481,1
13,1781.28125,1645443482,1
13,1782.109375,1645443483,1
13,1782.9375,1645443483,1
13,1783.75,1645443484,1
13,1784.53125,1645443485,1
13,1785.328125,1645443486,1
13,1786.109375,1645443487,1
13,1786.890625,1645443487,1
13,1787.6875,1645443488,1
13,1788.453125,1645443489,1
13,1789.171875,1645443490,1
13,1789.921875,1645443490,1
13,1790.65625,1645443491,1
13,1791.40625,1645443492,1
13,1792.328125,1645443493,1
13,1793.078125,1645443494,1
13,1793.84375,1645443494,1
13,1794.578125,1645443495,1
13,1795.328125,1645443496,1
13,1796.109375,1645443497,1
13,1796.859375,1645443497,1
13,1797.59375,1645443498,1
13,1798.390625,1645443499,1
13,1799.15625,1645443500,1
13,1799.953125,1645443500,1
13,1806.03125,1645443501,1
13,1823.0,1645443502,1
13,1829.59375,1645443503,1
13,1830.421875,1645443504,1
13,1831.265625,1645443505,1
13,1832.09375,1645443505,1
13,1832.921875,1645443506,1
13,1833.734375,1645443507,1
13,1834.59375,1645443508,1
13,1835.5,1645443509,1
13,1836.234375,1645443510,1
13,1837.203125,1645443510,1
13,1838.125,1645443511,1
13,1838.953125,1645443512,1
13,1839.796875,1645443513,1
13,1840.640625,1645443514,1
13,1841.46875,1645443515,1
13,1842.328125,1645443516,1
13,1843.171875,1645443516,1
13,1844.015625,1645443517,1
13,1844.84375,1645443518,1
13,1845.65625,1645443519,1
13,1846.46875,1645443520,1
13,1847.28125,1645443521,1
13,1848.09375,1645443521,1
13,1848.953125,1645443522,1
13,1849.796875,1645443523,1
13,1850.65625,1645443524,1
13,1851.546875,1645443525,1
13,1852.390625,1645443526,1
13,1853.203125,1645443526,1
13,1854.03125,1645443527,1
13,1854.78125,1645443528,1
13,1855.609375,1645443529,1
13,1856.421875,1645443530,1
13,1857.25,1645443531,1
13,1858.109375,1645443531,1
13,1858.90625,1645443532,1
13,1859.71875,1645443533,1
13,1860.546875,1645443534,1
13,1861.34375,1645443535,1
13,1862.25,1645443536,1
13,1863.0625,1645443536,1
13,1863.90625,1645443537,1
13,1864.734375,1645443538,1
13,1865.578125,1645443539,1
13,1866.375,1645443540,1
13,1867.234375,1645443541,1
13,1868.078125,1645443541,1
13,1868.9375,1645443542,1
13,1869.8125,1645443543,1
13,1870.6875,1645443544,1
13,1871.578125,1645443545,1
13,1872.484375,1645443546,1
13,1873.375,1645443547,1
13,1874.265625,1645443548,1
13,1875.125,1645443548,1
13,1876.03125,1645443549,1
13,1876.890625,1645443550,1
13,1877.75,1645443551,1
13,1878.6875,1645443552,1
13,1879.5,1645443553,1
13,1880.375,1645443554,1
13,1881.28125,1645443555,1
13,1882.140625,1645443555,1
13,1883.015625,1645443556,1
13,1883.890625,1645443557,1
13,1884.734375,1645443558,1
13,1885.5625,1645443559,1
13,1886.4375,1645443560,1
13,1887.296875,1645443561,1
13,1888.15625,1645443561,1
13,1889.015625,1645443562,1
13,1889.8125,1645443563,1
13,1890.671875,1645443564,1
13,1891.515625,1645443565,1
13,1892.359375,1645443566,1
13,1893.234375,1645443567,1
13,1898.421875,1645443567,1
13,1899.28125,1645443568,1
13,1900.15625,1645443569,1
13,1901.03125,1645443570,1
13,1901.84375,1645443571,1
13,1902.71875,1645443572,1
13,1903.578125,1645443573,1
13,1904.390625,1645443573,1
13,1905.25,1645443574,1
13,1906.0625,1645443575,1
13,1906.84375,1645443576,1
13,1907.671875,1645443577,1
13,1908.46875,1645443577,1
13,1909.3125,1645443578,1
13,1910.015625,1645443579,1
13,1914.4375,1645443580,1
13,1915.296875,1645443581,1
13,1916.203125,1645443582,1
13,1917.109375,1645443583,1
13,1917.984375,1645443583,1
13,1918.890625,1645443584,1
13,1919.78125,1645443585,1
13,1920.65625,1645443586,1
13,1921.515625,1645443587,1
13,1922.40625,1645443588,1
13,1923.203125,1645443589,1
13,1924.078125,1645443589,1
13,1924.90625,1645443590,1
13,1925.734375,1645443591,1
13,1926.5625,1645443592,1
13,1927.375,1645443593,1
13,1928.21875,1645443594,1
13,2001.703125,1645443594,1
13,2018.515625,1645443595,1
13,2045.15625,1645443596,1
13,2045.96875,1645443597,1
13,2046.796875,1645443598,1
13,2047.640625,1645443598,1
13,2048.515625,1645443599,1
13,2049.40625,1645443600,1
13,2050.25,1645443601,1
13,2051.125,1645443602,1
13,2052.015625,1645443603,1
13,2052.921875,1645443604,1
13,2053.796875,1645443605,1
13,2054.6875,1645443606,1
13,2055.546875,1645443606,1
13,2056.40625,1645443607,1
13,2057.234375,1645443608,1
13,2058.078125,1645443609,1
13,2058.96875,1645443610,1
13,2065.15625,1645443611,1
13,2065.921875,1645443612,1
13,2066.96875,1645443613,1
13,2085.53125,1645443614,1
13,2086.390625,1645443614,1
13,2087.28125,1645443615,1
13,2088.140625,1645443616,1
13,2089.03125,1645443617,1
13,2089.921875,1645443618,1
13,2090.828125,1645443619,1
13,2091.703125,1645443620,1
13,2092.578125,1645443621,1
13,2093.484375,1645443621,1
13,2094.40625,1645443622,1
13,2095.28125,1645443623,1
13,2096.15625,1645443624,1
13,2097.0625,1645443625,1
13,2097.984375,1645443626,1
13,2098.859375,1645443627,1
13,2099.75,1645443628,1
13,2100.6875,1645443629,1
13,2101.5625,1645443630,1
13,2102.40625,1645443630,1
13,2103.28125,1645443631,1
13,2104.171875,1645443632,1
13,2105.046875,1645443633,1
13,2105.890625,1645443634,1
13,2106.765625,1645443635,1
13,2107.640625,1645443636,1
13,2108.5,1645443636,1
13,2109.359375,1645443637,1
13,2110.234375,1645443638,1
13,2111.078125,1645443639,1
13,2111.9375,1645443640,1
13,2112.78125,1645443641,1
13,2113.671875,1645443642,1
13,2114.5625,1645443643,1
13,2115.40625,1645443643,1
13,2116.28125,1645443644,1
13,2117.15625,1645443645,1
13,2118.015625,1645443646,1
13,2118.84375,1645443647,1
13,2119.703125,1645443648,1
13,2120.5625,1645443649,1
13,2121.40625,1645443649,1
13,2122.25,1645443650,1
13,2123.109375,1645443651,1
13,2124.0,1645443652,1
13,2124.859375,1645443653,1
13,2125.703125,1645443654,1
13,2126.578125,1645443655,1
13,2127.453125,1645443655,1
13,2128.3125,1645443656,1
13,2129.15625,1645443657,1
13,2130.015625,1645443658,1
13,2130.921875,1645443659,1
13,2135.953125,1645443660,1
13,2136.765625,1645443661,1
13,2137.546875,1645443661,1
13,2138.390625,1645443662,1
13,2139.265625,1645443663,1
13,2140.140625,1645443664,1
13,2141.0,1645443665,1
13,2141.890625,1645443666,1
13,2142.796875,1645443667,1
13,2143.671875,1645443667,1
13,2144.5625,1645443668,1
13,2145.453125,1645443669,1
13,2146.375,1645443670,1
13,2147.234375,1645443671,1
13,2148.140625,1645443672,1
13,2149.03125,1645443673,1
13,2149.890625,1645443674,1
13,2150.78125,1645443675,1
13,2151.671875,1645443675,1
13,2152.625,1645443676,1
13,2153.40625,1645443677,1
13,2164.46875,1645443678,1
13,2165.359375,1645443679,1
13,2166.265625,1645443680,1
13,2167.140625,1645443681,1
13,2168.015625,1645443682,1
13,2168.890625,1645443682,1
13,2169.765625,1645443683,1
13,2170.609375,1645443684,1
13,2171.46875,1645443685,1
13,2172.375,1645443686,1
13,2173.203125,1645443687,1
13,2174.078125,1645443688,1
13,2174.921875,1645443688,1
13,2175.78125,1645443689,1
13,2176.6875,1645443690,1
13,2177.53125,1645443691,1
13,2178.390625,1645443692,1
13,2179.25,1645443693,1
13,2180.15625,1645443694,1
13,2181.015625,1645443695,1
13,2181.84375,1645443695,1
13,2182.671875,1645443696,1
13,2183.578125,1645443697,1
13,2184.421875,1645443698,1
13,2185.234375,1645443699,1
13,2186.078125,1645443700,1
13,2186.9375,1645443700,1
13,2187.8125,1645443701,1
13,2188.609375,1645443702,1
13,2189.53125,1645443703,1
13,2190.390625,1645443704,1
13,2191.25,1645443705,1
13,2192.109375,1645443706,1
13,2192.984375,1645443707,1
13,2193.859375,1645443707,1
13,2194.703125,1645443708,1
13,2195.578125,1645443709,1
13,2196.640625,1645443710,1
13,2197.53125,1645443711,1
13,2198.359375,1645443712,1
13,2199.203125,1645443713,1
13,2200.078125,1645443714,1
13,2200.953125,1645443714,1
13,2201.8125,1645443715,1
13,2202.6875,1645443716,1
13,2203.5625,1645443717,1
13,2204.4375,1645443718,1
13,2205.296875,1645443719,1
13,2206.171875,1645443720,1
13,2207.03125,1645443721,1
13,2207.890625,1645443721,1
13,2213.890625,1645443722,1
13,2214.734375,1645443723,1
13,2215.578125,1645443724,1
13,2216.421875,1645443725,1
13,2217.28125,1645443726,1
13,2218.125,1645443727,1
13,2218.96875,1645443727,1
13,2219.796875,1645443728,1
13,2220.671875,1645443729,1
13,2221.515625,1645443730,1
13,2222.375,1645443731,1
13,2223.21875,1645443732,1
13,2224.078125,1645443732,1
13,2224.90625,1645443733,1
13,2225.75,1645443734,1
13,2226.625,1645443735,1
13,2227.453125,1645443736,1
13,2228.296875,1645443737,1
13,2229.171875,1645443738,1
13,2230.046875,1645443738,1
13,2230.890625,1645443739,1
13,2231.75,1645443740,1
13,2232.625,1645443741,1
13,2233.46875,1645443742,1
13,2234.359375,1645443743,1
13,2235.21875,1645443744,1
13,2236.09375,1645443745,1
13,2236.96875,1645443745,1
13,2237.8125,1645443746,1
13,2238.6875,1645443747,1
13,2239.5625,1645443748,1
13,2240.453125,1645443749,1
13,2241.3125,1645443750,1
13,2242.09375,1645443751,1
13,2243.078125,1645443751,1
13,2243.921875,1645443752,1
13,2244.78125,1645443753,1
13,2245.671875,1645443754,1
13,2246.53125,1645443755,1
13,2247.40625,1645443756,1
13,2248.28125,1645443757,1
13,2249.15625,1645443758,1
13,2250.03125,1645443758,1
13,2250.890625,1645443759,1
13,2251.734375,1645443760,1
13,2252.640625,1645443761,1
13,2253.546875,1645443762,1
13,2254.421875,1645443763,1
13,2255.265625,1645443764,1
13,2256.171875,1645443765,1
13,2257.078125,1645443765,1
13,2257.921875,1645443766,1
13,2258.796875,1645443767,1
13,2259.703125,1645443768,1
13,2260.59375,1645443769,1
13,2261.453125,1645443770,1
13,2262.3125,1645443771,1
13,2263.1875,1645443772,1
13,2264.09375,1645443773,1
13,2264.953125,1645443773,1
13,2265.796875,1645443774,1
13,2266.703125,1645443775,1
13,2267.59375,1645443776,1
13,2268.46875,1645443777,1
13,2269.328125,1645443778,1
13,2270.21875,1645443779,1
13,2271.109375,1645443780,0
13,2271.984375,1645443780,0
13,2272.84375,1645443781,0
13,2273.75,1645443782,0
13,2274.609375,1645443783,0
13,2275.484375,1645443784,0
13,2276.375,1645443785,0
13,2277.28125,1645443786,0
13,2278.171875,1645443787,0
13,2279.0,1645443787,0
13,2279.90625,1645443788,0
13,2280.796875,1645443789,0
13,2281.6875,1645443790,0
13,2282.546875,1645443791,0
13,2283.4375,1645443792,0
13,2284.328125,1645443793,0
13,2285.203125,1645443794,0
13,2286.078125,1645443794,0
13,2286.953125,1645443795,0
13,2287.859375,1645443796,0
13,2288.6875,1645443797,0
13,2289.578125,1645443798,0
13,2290.46875,1645443799,0
13,2291.328125,1645443800,0
13,2292.171875,1645443801,0
13,2293.0625,1645443801,0
13,2293.9375,1645443802,0
13,2294.796875,1645443803,0
13,2295.671875,1645443804,0
13,2296.578125,1645443805,0
13,2297.484375,1645443806,0
13,2298.359375,1645443807,0
13,2299.265625,1645443808,0
13,2300.140625,1645443809,0
13,2301.0,1645443809,0
13,2301.859375,1645443810,0
13,2302.765625,1645443811,0
13,2303.65625,1645443812,0
13,2304.515625,1645443813,0
